dip,dib,rm,ind_corr,v_corr,perc_juros,v_juros,rm_atual,v_ant,v_atual,soma,parcelas,p_ant,p_atual
01/08/2024,01/01/2015,788,1.49701,1179.64627,0.3083,363.68494,1543.33121,74498.8146,10221.1854,84720.0,108,108,7
01/08/2024,01/02/2015,788,1.48381,1169.24003,0.3083,360.4767,1529.71674,74498.8146,10221.1854,84720.0,107,107,7
01/08/2024,01/03/2015,788,1.46433,1153.89325,0.3083,355.74529,1509.63854,74498.8146,10221.1854,84720.0,106,106,7
01/08/2024,01/04/2015,788,1.4464,1139.76023,0.3083,351.38808,1491.14831,74498.8146,10221.1854,84720.0,105,105,7
01/08/2024,01/05/2015,788,1.43108,1127.6939,0.3083,347.66803,1475.36193,74498.8146,10221.1854,84720.0,104,104,7
01/08/2024,01/06/2015,788,1.42255,1120.96809,0.3083,345.59446,1466.56255,74498.8146,10221.1854,84720.0,103,103,7
01/08/2024,01/07/2015,788,1.4086,1109.9793,0.3083,342.20662,1452.18592,74498.8146,10221.1854,84720.0,102,102,7
01/08/2024,01/08/2015,788,1.40034,1103.46883,0.3083,340.19944,1443.66828,74498.8146,10221.1854,84720.0,101,101,7
01/08/2024,01/09/2015,788,1.39435,1098.74423,0.3083,338.74285,1437.48708,74498.8146,10221.1854,84720.0,100,100,7
01/08/2024,01/10/2015,788,1.38893,1094.47578,0.3083,337.42688,1431.90266,74498.8146,10221.1854,84720.0,99,99,7
01/08/2024,01/11/2015,788,1.37982,1087.2996,0.3083,335.21447,1422.51407,74498.8146,10221.1854,84720.0,98,98,7
01/08/2024,01/12/2015,788,1.36819,1078.13545,0.3083,332.38916,1410.5246,74498.8146,10221.1854,84720.0,97,97,7
01/08/2024,01/01/2016,880,1.35224,1189.96751,0.3083,366.86698,1556.8345,74498.8146,10221.1854,84720.0,96,96,7
01/08/2024,01/02/2016,880,1.33991,1179.11961,0.3083,363.52258,1542.64219,74498.8146,10221.1854,84720.0,95,95,7
01/08/2024,01/03/2016,880,1.32115,1162.61054,0.3083,358.43283,1521.04337,74498.8146,10221.1854,84720.0,94,94,7
01/08/2024,01/04/2016,880,1.31549,1157.63272,0.3083,356.89817,1514.53089,74498.8146,10221.1854,84720.0,93,93,7
01/08/2024,01/05/2016,880,1.30882,1151.75875,0.3083,355.08722,1506.84597,74498.8146,10221.1854,84720.0,92,92,7
01/08/2024,01/06/2016,880,1.29766,1141.93808,0.3083,352.05951,1493.99759,74498.8146,10221.1854,84720.0,91,91,7
01/08/2024,01/07/2016,880,1.29249,1137.38853,0.3083,350.65688,1488.04542,74498.8146,10221.1854,84720.0,90,90,7
01/08/2024,01/08/2016,880,1.28555,1131.27962,0.3083,348.77351,1480.05312,74498.8146,10221.1854,84720.0,89,89,7
01/08/2024,01/09/2016,880,1.27979,1126.21167,0.3083,347.21106,1473.42273,74498.8146,10221.1854,84720.0,88,88,7
