dip,dib,rm,ind_corr,v_corr,perc_juros,v_juros,rm_atual,v_ant,v_atual,soma,parcelas,p_ant,p_atual
01/08/2024,01/01/2010,510,2.01149181,1025.8608230999998,0.3083,316.27289176172997,1342.13371486173,265744.15523828636,10221.185395576289,275965.34063386265,168,168,7
01/08/2024,01/02/2010,510,2.00108616,1020.5539415999999,0.3083,314.63678019528,1335.1907217952798,264298.1274809026,10221.185395576289,274519.3128764789,167,167,7
01/08/2024,01/03/2010,510,1.98245112,1011.0500711999999,0.3083,311.70673695096,1322.7568081509598,262861.7881768742,10221.185395576289,273082.9735724505,166,166,7
01/08/2024,01/04/2010,510,1.97160728,1005.5197128,0.3083,310.00172745624,1315.52144025624,261435.28351361537,10221.185395576289,271656.46890919167,165,165,7
01/08/2024,01/05/2010,510,1.96218878,1000.7162778,0.3083,308.52082844574,1309.23710624574,260015.5387013091,10221.185395576289,270236.72409688536,164,164,7
01/08/2024,01/06/2010,510,1.94990438,994.4512338,0.3083,306.58931538054003,1301.04054918054,258603.03433454072,10221.185395576289,268824.219730117,163,163,7
01/08/2024,01/07/2010,510,1.94620659,992.5653609000001,0.3083,306.00790076547,1298.57326166547,257195.86189006246,10221.185395576289,267417.04728563875,162,162,7
01/08/2024,01/08/2010,510,1.94795975,993.4594725000001,0.3083,306.28355537175,1299.7430278717502,255789.33820623855,10221.185395576289,266010.5236018148,161,161,7
01/08/2024,01/09/2010,510,1.94893422,993.9564522,0.3083,306.43677421326,1300.39322641326,254381.90454004082,10221.185395576289,264603.0899356171,160,160,7
01/08/2024,01/10/2010,510,1.94291119,990.8847069,0.3083,305.48975513727,1296.37446203727,252976.15515676027,10221.185395576289,263197.34055233654,159,159,7
01/08/2024,01/11/2010,510,1.93093937,984.7790787,0.3083,303.60738996321004,1288.38646866321,251576.40915235478,10221.185395576289,261797.59454793108,158,158,7
01/08/2024,01/12/2010,1020,1.91447488,1952.7643776,0.3083,602.03725761408,2554.80163521408,250186.14997016438,10221.185395576289,260407.33536574067,157,157,7
01/08/2024,01/01/2011,540,1.90135553,1026.7319862,0.3083,316.54147134546,1343.27345754546,248779.43294458906,10221.185395576289,259000.61834016535,156,156,7
01/08/2024,01/02/2011,540,1.88701422,1018.9876788,0.3083,314.15390137404,1333.14158017404,247334.11592802702,10221.185395576289,257555.30132360331,155,155,7
01/08/2024,01/03/2011,545,1.86888603,1018.54288635,0.3083,314.016771861705,1332.559658211705,245894.1558111319,10221.185395576289,256115.3412067082,154,154,7
01/08/2024,01/04/2011,545,1.85773959,1012.46807655,0.3083,312.143908000365,1324.611984550365,244458.46049204862,10221.185395576289,254679.6458876249,153,153,7
01/08/2024,01/05/2011,545,1.8435443,1004.7316435,0.3083,309.75876569105003,1314.49040919105,243031.79979747563,10221.185395576289,253252.98519305192,152,152,7
01/08/2024,01/06/2011,545,1.8307292,997.7474139999999,0.3083,307.6055277362,1305.3529417362,241614.76862430977,10221.185395576289,251835.95401988606,151,151,7
01/08/2024,01/07/2011,545,1.82652818,995.4578581,0.3083,306.89965765223,1302.35751575223,240203.80389786328,10221.185395576289,250424.98929343958,150,150,7
01/08/2024,01/08/2011,545,1.82470348,994.4633966,0.3083,306.59306517178004,1301.05646177178,238794.98741139902,10221.185395576289,249016.17280697532,149,149,7
01/08/2024,01/09/2011,545,1.81979004,991.7855718,0.3083,305.76749178594,1297.55306358594,237388.57315101792,10221.185395576289,247609.7585465942,148,148,7
01/08/2024,01/10/2011,545,1.81019601,986.55682545,0.3083,304.155469286235,1290.712294736235,235987.33097415458,10221.185395576289,246208.51636973087,147,147,7
01/08/2024,01/11/2011,545,1.80262498,982.4306141000001,0.3083,302.88335832703007,1285.3139724270302,234592.2083428707,10221.185395576289,244813.393738447,146,146,7
01/08/2024,01/12/2011,1090,1.79437087,1955.8642483,0.3083,602.99294775089,2558.8571960508903,233202.72755994217,10221.185395576289,243423.91295551846,145,145,7
01/08/2024,01/01/2012,622,1.78437836,1109.88333992,0.3083,342.177033697336,1452.0603736173362,231735.75895082013,10221.185395576289,241956.94434639643,144,144,7
01/08/2024,01/02/2012,622,1.7728548,1102.7156856,0.3083,339.96724587048,1442.6829314704798,230172.5786085778,10221.185395576289,240393.7640041541,143,143,7
01/08/2024,01/03/2012,622,1.76350821,1096.90210662,0.3083,338.174919470946,1435.077026090946,228617.88994009868,10221.185395576289,238839.07533567498,142,142,7
01/08/2024,01/04/2012,622,1.75911043,1094.16668746,0.3083,337.331589743918,1431.498277203918,227068.79359875282,10221.185395576289,237289.9789943291,141,141,7
01/08/2024,01/05/2012,622,1.75157864,1089.48191408,0.3083,335.88727411086404,1425.369188190864,225524.55117635702,10221.185395576289,235745.73657193332,140,140,7
01/08/2024,01/06/2012,622,1.74269092,1083.95375224,0.3083,334.1829418155921,1418.1366940555922,223986.98954553538,10221.185395576289,234208.17494111168,139,139,7
01/08/2024,01/07/2012,622,1.73955971,1082.0061396199999,0.3083,333.582492844846,1415.588632464846,222454.3181925767,10221.185395576289,232675.503588153,138,138,7
01/08/2024,01/08/2012,622,1.73383805,1078.4472670999999,0.3083,332.48529244693,1410.93255954693,220925.2489068724,10221.185395576289,231146.4343024487,137,137,7
01/08/2024,01/09/2012,622,1.72710235,1074.2576617,0.3083,331.19363710211,1405.45129880211,219401.24828799948,10221.185395576289,229622.43368357577,136,136,7
01/08/2024,01/10/2012,622,1.71885186,1069.12585692,0.3083,329.611501688436,1398.737358608436,217883.3452695958,10221.185395576289,228104.5306651721,135,135,7
01/08/2024,01/11/2012,622,1.70775147,1062.2214143400001,0.3083,327.4828620410221,1389.7042763810223,216373.31576240266,10221.185395576289,226594.50115797896,134,134,7
01/08/2024,01/12/2012,1244,1.69857915,2113.0324626,0.3083,651.4479082195801,2764.4803708195805,214871.53484180884,10221.185395576289,225092.72023738513,133,133,7
01/08/2024,01/01/2013,678,1.68693927,1143.74482506,0.3083,352.616529565998,1496.361354625998,213323.88947306375,10221.185395576289,223545.07486864005,132,132,7
01/08/2024,01/02/2013,678,1.6722237,1133.7676686,0.3083,349.54057222938,1483.3082408293799,211714.68730867613,10221.185395576289,221935.87270425243,131,131,7
01/08/2024,01/03/2013,678,1.66092938,1126.11011964,0.3083,347.17974988501203,1473.289869525012,210117.02088683902,10221.185395576289,220338.2062824153,130,130,7
01/08/2024,01/04/2013,678,1.65283051,1120.61908578,0.3083,345.48686414597404,1466.105949925974,208527.95561045362,10221.185395576289,218749.1410060299,129,129,7
01/08/2024,01/05/2013,678,1.64444384,1114.93292352,0.3083,343.73382032121606,1458.666743841216,206946.20189691006,10221.185395576289,217167.38729248635,128,128,7
01/08/2024,01/06/2013,678,1.63691404,1109.82771912,0.3083,342.159885804696,1451.987604924696,205371.50735586716,10221.185395576289,215592.69275144345,127,127,7
01/08/2024,01/07/2013,678,1.63071731,1105.62633618,0.3083,340.864599444294,1446.490935624294,203802.90071893277,10221.185395576289,214024.08611450906,126,126,7
01/08/2024,01/08/2013,678,1.62957661,1104.8529415799999,0.3083,340.626161889114,1445.4791034691139,202237.54833272615,10221.185395576289,212458.73372830244,125,125,7
01/08/2024,01/09/2013,678,1.62697345,1103.0879991,0.3083,340.08203012253,1443.17002922253,200673.85639972036,10221.185395576289,210895.04179529665,124,124,7
01/08/2024,01/10/2013,678,1.62259245,1100.1176811,0.3083,339.16628108313,1439.28396218313,199113.26203735764,10221.185395576289,209334.44743293393,123,123,7
01/08/2024,01/11/2013,678,1.61484121,1094.86234038,0.3083,337.546059539154,1432.408399919154,197558.04848964655,10221.185395576289,207779.23388522284,122,122,7
01/08/2024,01/12/2013,1356,1.60568879,2177.31399924,0.3083,671.2659059656921,2848.5799052056923,196010.3319467256,10221.185395576289,206231.5173423019,121,121,7
01/08/2024,01/01/2014,724,1.59373577,1153.8646974800001,0.3083,355.73648623308407,1509.601183713084,194432.13745922403,10221.185395576289,204653.32285480032,120,120,7
01/08/2024,01/02/2014,724,1.58312881,1146.18525844,0.3083,353.36891517705203,1499.5541736170521,192808.0083215516,10221.185395576289,203029.1937171279,119,119,7
01/08/2024,01/03/2014,724,1.57212394,1138.21773256,0.3083,350.91252694824806,1489.1302595082482,191194.11464598164,10221.185395576289,201415.30004155793,118,118,7
01/08/2024,01/04/2014,724,1.56073061,1129.96896164,0.3083,348.36943087361203,1478.3383925136122,189590.8288609634,10221.185395576289,199812.0142565397,117,117,7
01/08/2024,01/05/2014,724,1.54865113,1121.2234181200001,0.3083,345.67317980639604,1466.8965979263962,187998.65990673608,10221.185395576289,198219.84530231237,116,116,7
01/08/2024,01/06/2014,724,1.53972075,1114.7578230000001,0.3083,343.67983683090006,1458.4376598309002,186416.44131885012,10221.185395576289,196637.6267144264,115,115,7
01/08/2024,01/07/2014,724,1.53251791,1109.54296684,0.3083,342.072096676772,1451.615063516772,184841.86349816897,10221.185395576289,195063.04889374526,114,114,7
