dip,dib,rm,ind_corr,v_corr,perc_juros,v_juros,rm_atual,v_ant,v_atual,soma,parcelas,p_ant,p_atual
01/09/2024,01/01/2010,637.5,2.01149181,1282.326028875,0.3173,406.8820489620375,1689.2080778370375,70051.96779336064,14668.03220663935,84720.0,156,168,8
01/09/2024,01/02/2010,637.5,2.00108616,1275.692427,0.3173,404.7772070871,1680.4696340871,70051.96779336064,14668.03220663935,84720.0,155,167,8
01/09/2024,01/03/2010,637.5,1.98245112,1263.812589,0.3173,401.0077344897,1664.8203234896998,70051.96779336064,14668.03220663935,84720.0,154,166,8
01/09/2024,01/04/2010,637.5,1.97160728,1256.899641,0.3173,398.81425608930005,1655.7138970893,70051.96779336064,14668.03220663935,84720.0,153,165,8
01/09/2024,01/05/2010,637.5,1.96218878,1250.89534725,0.3173,396.909093682425,1647.804440932425,70051.96779336064,14668.03220663935,84720.0,152,164,8
01/09/2024,01/06/2010,637.5,1.94990438,1243.06404225,0.3173,394.42422060592503,1637.488262855925,70051.96779336064,14668.03220663935,84720.0,151,163,8
01/09/2024,01/07/2010,637.5,1.94620659,1240.706701125,0.3173,393.6762362669626,1634.3829373919627,70051.96779336064,14668.03220663935,84720.0,150,162,8
01/09/2024,01/08/2010,637.5,1.94795975,1241.824340625,0.3173,394.0308632803126,1635.8552039053127,70051.96779336064,14668.03220663935,84720.0,149,161,8
01/09/2024,01/09/2010,637.5,1.94893422,1242.44556525,0.3173,394.22797785382505,1636.673543103825,70051.96779336064,14668.03220663935,84720.0,148,160,8
01/09/2024,01/10/2010,637.5,1.94291119,1238.605883625,0.3173,393.00964687421254,1631.6155304992126,70051.96779336064,14668.03220663935,84720.0,147,159,8
01/09/2024,01/11/2010,637.5,1.93093937,1230.973848375,0.3173,390.58800208938754,1621.5618504643876,70051.96779336064,14668.03220663935,84720.0,146,158,8
01/09/2024,01/12/2010,1275,1.91447488,2440.955472,0.3173,774.5151712656001,3215.4706432656003,70051.96779336064,14668.03220663935,84720.0,145,157,8
01/09/2024,01/01/2011,675,1.90135553,1283.41498275,0.3173,407.22757402657504,1690.642556776575,70051.96779336064,14668.03220663935,84720.0,156,156,8
01/09/2024,01/02/2011,675,1.88701422,1273.7345985,0.3173,404.15598810405004,1677.89058660405,70051.96779336064,14668.03220663935,84720.0,155,155,8
01/09/2024,01/03/2011,681.25,1.86888603,1273.1786079375001,0.3173,403.9795722985688,1677.158180236069,70051.96779336064,14668.03220663935,84720.0,154,154,8
01/09/2024,01/04/2011,681.25,1.85773959,1265.5850956875,0.3173,401.57015086164375,1667.1552465491436,70051.96779336064,14668.03220663935,84720.0,153,153,8
01/09/2024,01/05/2011,681.25,1.8435443,1255.914554375,0.3173,398.5016881031876,1654.4162424781875,70051.96779336064,14668.03220663935,84720.0,152,152,8
01/09/2024,01/06/2011,681.25,1.8307292,1247.1842675,0.3173,395.73156807775007,1642.9158355777502,70051.96779336064,14668.03220663935,84720.0,151,151,8
01/09/2024,01/07/2011,681.25,1.82652818,1244.322322625,0.3173,394.82347296891254,1639.1457955939125,70051.96779336064,14668.03220663935,84720.0,150,150,8
01/09/2024,01/08/2011,681.25,1.82470348,1243.07924575,0.3173,394.42904467647503,1637.508290426475,70051.96779336064,14668.03220663935,84720.0,149,149,8
01/09/2024,01/09/2011,681.25,1.81979004,1239.73196475,0.3173,393.36695241517504,1633.0989171651752,70051.96779336064,14668.03220663935,84720.0,148,148,8
01/09/2024,01/10/2011,681.25,1.81019601,1233.1960318125,0.3173,391.29310089410626,1624.4891327066061,70051.96779336064,14668.03220663935,84720.0,147,147,8
01/09/2024,01/11/2011,681.25,1.80262498,1228.0382676250001,0.3173,389.6565423174126,1617.6948099424126,70051.96779336064,14668.03220663935,84720.0,146,146,8
01/09/2024,01/12/2011,1362.5,1.79437087,2444.830310375,0.3173,775.7446574819876,3220.5749678569873,70051.96779336064,14668.03220663935,84720.0,145,145,8
01/09/2024,01/01/2012,777.5,1.78437836,1387.3541749,0.3173,440.2074796957701,1827.56165459577,70051.96779336064,14668.03220663935,84720.0,144,144,8
01/09/2024,01/02/2012,777.5,1.7728548,1378.394607,0.3173,437.3646088011,1815.7592158011,70051.96779336064,14668.03220663935,84720.0,143,143,8
01/09/2024,01/03/2012,777.5,1.76350821,1371.1276332749999,0.3173,435.0587980381575,1806.1864313131573,70051.96779336064,14668.03220663935,84720.0,142,142,8
01/09/2024,01/04/2012,777.5,1.75911043,1367.708359325,0.3173,433.97386241382253,1801.6822217388226,70051.96779336064,14668.03220663935,84720.0,141,141,8
01/09/2024,01/05/2012,777.5,1.75157864,1361.8523926,0.3173,432.11576417198006,1793.9681567719801,70051.96779336064,14668.03220663935,84720.0,140,140,8
01/09/2024,01/06/2012,777.5,1.74269092,1354.9421903,0.3173,429.92315698219005,1784.86534728219,70051.96779336064,14668.03220663935,84720.0,139,139,8
01/09/2024,01/07/2012,777.5,1.73955971,1352.507674525,0.3173,429.15068512678255,1781.6583596517826,70051.96779336064,14668.03220663935,84720.0,138,138,8
01/09/2024,01/08/2012,777.5,1.73383805,1348.059083875,0.3173,427.7391473135375,1775.7982311885376,70051.96779336064,14668.03220663935,84720.0,137,137,8
01/09/2024,01/09/2012,777.5,1.72710235,1342.822077125,0.3173,426.07744507176255,1768.8995221967625,70051.96779336064,14668.03220663935,84720.0,136,136,8
01/09/2024,01/10/2012,777.5,1.71885186,1336.40732115,0.3173,424.04204300089503,1760.449364150895,70051.96779336064,14668.03220663935,84720.0,135,135,8
01/09/2024,01/11/2012,777.5,1.70775147,1327.776767925,0.3173,421.3035684626025,1749.0803363876025,70051.96779336064,14668.03220663935,84720.0,134,134,8
01/09/2024,01/12/2012,1555,1.69857915,2641.29057825,0.3173,838.0815004787252,3479.3720787287252,70051.96779336064,14668.03220663935,84720.0,133,133,8
01/09/2024,01/01/2013,847.5,1.68693927,1429.681031325,0.3173,453.63779123942254,1883.3188225644226,70051.96779336064,14668.03220663935,84720.0,132,132,8
01/09/2024,01/02/2013,847.5,1.6722237,1417.20958575,0.3173,449.6806015584751,1866.890187308475,70051.96779336064,14668.03220663935,84720.0,131,131,8
01/09/2024,01/03/2013,847.5,1.66092938,1407.63764955,0.3173,446.6434262022151,1854.2810757522152,70051.96779336064,14668.03220663935,84720.0,130,130,8
01/09/2024,01/04/2013,847.5,1.65283051,1400.773857225,0.3173,444.4655448974925,1845.2394021224925,70051.96779336064,14668.03220663935,84720.0,129,129,8
01/09/2024,01/05/2013,847.5,1.64444384,1393.6661544,0.3173,442.2102707911201,1835.8764251911202,70051.96779336064,14668.03220663935,84720.0,128,128,8
01/09/2024,01/06/2013,847.5,1.63691404,1387.2846488999999,0.3173,440.18541909597,1827.4700679959699,70051.96779336064,14668.03220663935,84720.0,127,127,8
01/09/2024,01/07/2013,847.5,1.63071731,1382.032920225,0.3173,438.51904558739255,1820.5519658123926,70051.96779336064,14668.03220663935,84720.0,126,126,8
01/09/2024,01/08/2013,847.5,1.62957661,1381.066176975,0.3173,438.2122979541675,1819.2784749291675,70051.96779336064,14668.03220663935,84720.0,125,125,8
01/09/2024,01/09/2013,847.5,1.62697345,1378.859998875,0.3173,437.5122776430375,1816.3722765180376,70051.96779336064,14668.03220663935,84720.0,124,124,8
01/09/2024,01/10/2013,847.5,1.62259245,1375.147101375,0.3173,436.3341752662875,1811.4812766412874,70051.96779336064,14668.03220663935,84720.0,123,123,8
01/09/2024,01/11/2013,847.5,1.61484121,1368.577925475,0.3173,434.24977575321753,1802.8277012282176,70051.96779336064,14668.03220663935,84720.0,122,122,8
01/09/2024,01/12/2013,1695,1.60568879,2721.64249905,0.3173,863.577164948565,3585.219663998565,70051.96779336064,14668.03220663935,84720.0,121,121,8
01/09/2024,01/01/2014,905,1.59373577,1442.33087185,0.3173,457.65158563800503,1899.982457488005,70051.96779336064,14668.03220663935,84720.0,120,120,8
01/09/2024,01/02/2014,905,1.58312881,1432.73157305,0.3173,454.605728128765,1887.3373011787648,70051.96779336064,14668.03220663935,84720.0,119,119,8
01/09/2024,01/03/2014,905,1.57212394,1422.7721657,0.3173,451.44560817661005,1874.21777387661,70051.96779336064,14668.03220663935,84720.0,118,118,8
01/09/2024,01/04/2014,905,1.56073061,1412.46120205,0.3173,448.1739394104651,1860.635141460465,70051.96779336064,14668.03220663935,84720.0,117,117,8
01/09/2024,01/05/2014,905,1.54865113,1401.5292726500002,0.3173,444.7052382118451,1846.2345108618451,70051.96779336064,14668.03220663935,84720.0,116,116,8
01/09/2024,01/06/2014,905,1.53972075,1393.4472787500001,0.3173,442.1408215473751,1835.5881002973751,70051.96779336064,14668.03220663935,84720.0,115,115,8
01/09/2024,01/07/2014,905,1.53251791,1386.92870855,0.3173,440.07247922291504,1827.001187772915,70051.96779336064,14668.03220663935,84720.0,114,114,8
01/09/2024,01/08/2014,905,1.52991705,1384.5749302499999,0.3173,439.325625368325,1823.900555618325,70051.96779336064,14668.03220663935,84720.0,113,113,8
01/09/2024,01/09/2014,905,1.52777817,1382.63924385,0.3173,438.711432073605,1821.350675923605,70051.96779336064,14668.03220663935,84720.0,112,112,8
01/09/2024,01/10/2014,905,1.52184298,1377.2678968999999,0.3173,437.00710368637,1814.27500058637,70051.96779336064,14668.03220663935,84720.0,111,111,8
01/09/2024,01/11/2014,905,1.51457303,1370.68859215,0.3173,434.91949028919504,1805.608082439195,70051.96779336064,14668.03220663935,84720.0,110,110,8
01/09/2024,01/12/2014,1810,1.50883944,2730.9993864000003,0.3173,866.5461053047202,3597.5454917047205,70051.96779336064,14668.03220663935,84720.0,109,109,8
01/09/2024,01/01/2015,985,1.49701303,1474.55783455,0.3173,467.87720090271506,1942.435035452715,70051.96779336064,14668.03220663935,84720.0,108,108,8
01/09/2024,01/02/2015,985,1.48380715,1461.55004275,0.3173,463.74982856457507,1925.2998713145753,70051.96779336064,14668.03220663935,84720.0,107,107,8
